PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
-11.3576	16.0932	3.7535	-7.2545	0	1236	Druze	ALL	HGDP	Druze
-13.5508	14.5619	2.63511	-6.86628	0	1237	Druze	ALL	HGDP	Druze
-12.1884	15.1916	2.98077	-7.35473	0	1238	Druze	ALL	HGDP	Druze
-12.8903	14.5503	2.87276	-6.91673	0	1239	Druze	ALL	HGDP	Druze
-13.9862	14.697	2.89683	-7.23898	0	1240	Druze	ALL	HGDP	Druze
-13.8204	13.5777	2.84113	-7.1602	0	1241	Druze	ALL	HGDP	Druze
-12.8422	15.0336	2.75316	-7.84618	0	1242	Druze	ALL	HGDP	Druze
-11.3101	14.7369	3.18667	-7.38487	0	1243	Druze	ALL	HGDP	Druze
-14.1291	14.598	2.82842	-6.92614	0	1244	Druze	ALL	HGDP	Druze
-14.8398	15.0778	3.33207	-7.68207	0	1245	Druze	ALL	HGDP	Druze
-12.0615	15.3905	3.87803	-7.83162	0	1246	Druze	ALL	HGDP	Druze
-15.2133	14.4232	2.88875	-7.3217	0	1247	Druze	ALL	HGDP	Druze
-14.0772	14.2161	3.49045	-7.11808	0	1248	Druze	ALL	HGDP	Druze
-11.5323	15.5977	2.77518	-7.14462	0	1249	Druze	ALL	HGDP	Druze
-22.4785	3.28352	-0.228116	5.85193	0	1250	Russia	ALL	HGDP	EuropeE
-20.8101	3.27258	0.517622	5.84637	0	1251	Russia	ALL	HGDP	EuropeE
-20.0729	3.30606	-0.07392	6.30574	0	1252	Russia	ALL	HGDP	EuropeE
-21.0769	1.24177	0.591045	5.67489	0	1253	Russia	ALL	HGDP	EuropeE
-22.015	2.3501	-0.111256	6.4062	0	1254	Russia	ALL	HGDP	EuropeE
-22.5518	5.66053	0.0937009	6.00312	0	1255	Russia	ALL	HGDP	EuropeE
-21.9705	3.25687	0.68818	5.94742	0	1256	Russia	ALL	HGDP	EuropeE
-20.2795	2.95134	0.108085	6.11701	0	1257	Russia	ALL	HGDP	EuropeE
-22.1616	3.74604	0.261363	5.26602	0	1258	Russia	ALL	HGDP	EuropeE
-21.874	3.89663	0.254314	5.56194	0	1259	Russia	ALL	HGDP	EuropeE
-21.4467	4.16257	0.315143	5.77186	0	1260	Russia	ALL	HGDP	EuropeE
-21.7082	3.44354	-0.94457	6.10264	0	1261	Russia	ALL	HGDP	EuropeE
-20.6374	2.03939	0.378894	5.22835	0	1262	Russia	ALL	HGDP	EuropeE
-20.348	3.59143	0.291767	6.03691	0	1263	Russia	ALL	HGDP	EuropeE
-19.629	2.37813	0.749834	5.73166	0	1264	Russia	ALL	HGDP	EuropeE
-19.8429	1.55928	-0.578472	5.64035	0	1265	Russia	ALL	HGDP	EuropeE
-19.1539	1.37584	0.513197	6.17642	0	1266	Russia	ALL	HGDP	EuropeE
-19.7625	2.20406	0.0688791	5.73639	0	1267	Russia	ALL	HGDP	EuropeE
-21.402	2.1017	-0.750376	5.61739	0	1268	Russia	ALL	HGDP	EuropeE
-20.3638	-0.0241355	0.159704	5.90631	0	1269	Russia	ALL	HGDP	EuropeE
-21.7446	2.56448	0.0775056	5.92966	0	1270	Russia	ALL	HGDP	EuropeE
-22.1412	5.33117	0.331374	5.8421	0	1271	Russia	ALL	HGDP	EuropeE
-21.068	2.70711	0.177496	5.79705	0	1272	Russia	ALL	HGDP	EuropeE
-20.8818	4.00607	-0.128867	5.63062	0	1273	Russia	ALL	HGDP	EuropeE
-21.5801	3.26128	0.396737	5.35004	0	1274	Russia	ALL	HGDP	EuropeE
-19.2889	15.1698	1.56084	0.308486	0	1275	Spain	ALL	HG0	EuropeIb
-19.8808	15.0817	1.36476	0.689704	0	1276	Spain	ALL	HG0	EuropeIb
-21.7852	15.8324	1.1842	0.901745	0	1277	Spain	ALL	HG0	EuropeIb
-21.0893	13.9734	1.27859	0.221702	0	1278	Spain	ALL	HG0	EuropeIb
-21.8996	15.606	1.09507	0.759152	0	1279	Spain	ALL	HG0	EuropeIb
-21.4789	15.5665	0.775478	0.317668	0	1280	Spain	ALL	HG0	EuropeIb
-19.0893	16.5214	1.10924	-0.389929	0	1281	Spain	ALL	HG0	EuropeIb
-22.481	14.9731	0.275087	0.608664	0	1282	Spain	ALL	HG0	EuropeIb
-23.5869	15.1942	0.731705	1.66058	0	1283	Spain	ALL	HG0	EuropeIb
-23.0186	14.685	0.976094	1.20657	0	1284	Spain	ALL	HG0	EuropeIb
-25.1889	13.82	0.572866	1.76905	0	1285	Spain	ALL	HG0	EuropeIb
-25.1878	15.1327	0.454921	2.11721	0	1286	Spain	ALL	HG0	EuropeIb
-25.2686	14.8311	0.699475	1.7332	0	1287	Spain	ALL	HG0	EuropeIb
-24.9517	15.2469	0.480453	2.40827	0	1288	Spain	ALL	HG0	EuropeIb
-26.287	14.0025	0.454361	2.61226	0	1289	Spain	ALL	HG0	EuropeIb
-25.1764	13.9746	0.32506	2.29437	0	1290	Spain	ALL	HG0	EuropeIb
-20.9087	15.3212	0.903894	0.91327	0	1291	Spain	ALL	HG0	EuropeIb
-20.7404	14.3887	1.56495	0.604908	0	1292	Spain	ALL	HG0	EuropeIb
-17.5501	15.9542	0.914976	0.283809	0	1293	Spain	ALL	HG0	EuropeIb
-21.4834	15.8075	1.04954	0.613529	0	1294	Spain	ALL	HG0	EuropeIb
-20.1991	14.5904	0.895249	0.827392	0	1295	Spain	ALL	HG0	EuropeIb
-19.4763	15.2913	0.84239	0.494581	0	1296	Spain	ALL	HG0	EuropeIb
-22.6895	14.0753	0.82947	2.18217	0	1297	Spain	ALL	HG0	EuropeIb
-22.5642	14.9037	0.916249	0.870861	0	1298	Spain	ALL	HG0	EuropeIb
-19.6982	14.8749	0.833187	0.292828	0	1299	Spain	ALL	HG0	EuropeIb
-20.532	15.0997	0.772719	0.788672	0	1300	Spain	ALL	HG0	EuropeIb
-22.9234	14.0746	0.842611	0.860166	0	1301	Spain	ALL	HG0	EuropeIb
-22.9729	15.2904	0.819174	1.16241	0	1302	Spain	ALL	HG0	EuropeIb
-21.3527	13.5427	0.728318	0.648131	0	1303	Spain	ALL	HG0	EuropeIb
-21.0718	15.3223	0.949672	1.03056	0	1304	Spain	ALL	HG0	EuropeIb
-20.7965	15.0499	1.56556	0.250157	0	1305	Spain	ALL	HG0	EuropeIb
-19.6725	16.8537	1.74386	0.549669	0	1306	Spain	ALL	HG0	EuropeIb
-22.3897	14.3104	0.683292	0.432021	0	1307	Spain	ALL	HG0	EuropeIb
-22.1058	15.2256	1.3739	0.659975	0	1308	Spain	ALL	HG0	EuropeIb
-20.9393	14.122	1.53207	0.249807	0	1309	Spain	ALL	HG0	EuropeIb
-20.516	13.3138	0.386608	1.18384	0	1310	Spain	ALL	HG0	EuropeIb
-22.6294	15.8602	1.3187	-0.269644	0	1311	Spain	ALL	HG0	EuropeIb
-20.2289	15.4102	1.27097	0.344193	0	1312	Spain	ALL	HG0	EuropeIb
-19.3376	16.7267	0.959981	-0.271226	0	1313	Spain	ALL	HG0	EuropeIb
-21.0503	14.7454	1.35142	-0.0905813	0	1314	Spain	ALL	HG0	EuropeIb
-22.4575	14.4006	0.439229	0.545905	0	1315	Spain	ALL	HG0	EuropeIb
-19.738	14.9389	1.68564	-1.52452	0	1316	Spain	ALL	HG0	EuropeIb
-12.6481	17.3587	0.986175	-1.33546	0	1317	Spain	ALL	HG0	EuropeIb
-14.4424	16.4168	1.59548	-1.23109	0	1318	Spain	ALL	HG0	EuropeIb
-22.7989	15.7138	0.958505	0.439899	0	1319	Spain	ALL	HG0	EuropeIb
-21.5221	15.5431	1.86603	0.443598	0	1320	Spain	ALL	HG0	EuropeIb
-18.3114	14.2516	0.820649	0.859882	0	1321	Spain	ALL	HG0	EuropeIb
-16.542	16.8286	1.2088	0.780153	0	1322	Spain	ALL	HG0	EuropeIb
-22.3665	14.4587	1.57686	0.71854	0	1323	Spain	ALL	HG0	EuropeIb
-21.5127	14.9325	0.0929569	1.15105	0	1324	Spain	ALL	HG0	EuropeIb
-22.8487	15.5755	0.990267	1.0626	0	1325	Spain	ALL	HG0	EuropeIb
-22.327	14.7451	0.880023	0.826358	0	1326	Spain	ALL	HG0	EuropeIb
-24.3783	14.092	0.438099	1.20213	0	1327	Spain	ALL	HG0	EuropeIb
-22.7433	14.8896	1.87136	0.653478	0	1328	Spain	ALL	HG0	EuropeIb
-22.1109	15.2211	0.729544	0.859446	0	1329	Spain	ALL	HG0	EuropeIb
-22.3636	14.8546	0.585201	1.1286	0	1330	Spain	ALL	HG0	EuropeIb
-23.2251	15.0291	0.857274	1.26713	0	1331	Spain	ALL	HG0	EuropeIb
-23.7285	14.3531	0.965552	0.608118	0	1332	Spain	ALL	HG0	EuropeIb
-19.1861	15.4829	1.06571	0.315402	0	1333	Spain	ALL	HG0	EuropeIb
-20.9703	14.5712	0.986823	1.5711	0	1334	Spain	ALL	HG0	EuropeIb
-15.2693	16.7914	1.20438	-0.720536	0	1335	Spain	ALL	HG0	EuropeIb
-14.4393	15.7685	1.04324	-0.289124	0	1336	Spain	ALL	HG0	EuropeIb
-19.1165	15.1441	0.818376	-0.355487	0	1337	Spain	ALL	HG0	EuropeIb
-19.8858	15.904	1.41484	-0.0707346	0	1338	Spain	ALL	HG0	EuropeIb
-25.2627	14.9325	0.221651	2.49311	0	1339	Spain	ALL	HG0	EuropeIb
-25.5254	15.9673	0.799002	1.72824	0	1340	Spain	ALL	HG0	EuropeIb
-18.1832	14.9635	0.956863	-0.385337	0	1341	Spain	ALL	HG0	EuropeIb
-19.2579	16.1279	1.89945	0.810435	0	1342	Spain	ALL	HG0	EuropeIb
-20.4251	15.183	0.820937	0.965088	0	1343	Spain	ALL	HG0	EuropeIb
-20.0218	14.269	0.997298	0.672323	0	1344	Spain	ALL	HG0	EuropeIb
-20.1848	16.6054	0.63901	0.558723	0	1345	Spain	ALL	HG0	EuropeIb
-20.946	15.6721	1.85671	0.89676	0	1346	Spain	ALL	HG0	EuropeIb
-23.1463	16.3395	0.837655	1.00065	0	1347	Spain	ALL	HG0	EuropeIb
-22.1089	14.7289	0.118434	1.21626	0	1348	Spain	ALL	HG0	EuropeIb
-20.3883	14.5518	1.17066	0.552144	0	1349	Spain	ALL	HG0	EuropeIb
-20.6799	14.6887	1.64268	-0.0153494	0	1350	Spain	ALL	HG0	EuropeIb
-22.4374	15.1859	0.787631	1.08909	0	1351	Spain	ALL	HG0	EuropeIb
-23.3708	15.5332	1.24182	1.29258	0	1352	Spain	ALL	HG0	EuropeIb
-21.3408	14.8937	1.00022	1.2096	0	1353	Spain	ALL	HG0	EuropeIb
-24.2513	15.6409	0.515969	0.526099	0	1354	Spain	ALL	HG0	EuropeIb
-22.4634	15.2491	0.720199	0.753867	0	1355	Spain	ALL	HG0	EuropeIb
-23.9139	15.3561	0.815836	0.5679	0	1356	Spain	ALL	HG0	EuropeIb
-23.3408	13.3554	0.39874	1.5545	0	1357	Spain	ALL	HG0	EuropeIb
-23.6643	14.6392	1.00613	0.803903	0	1358	Spain	ALL	HG0	EuropeIb
-23.7201	15.554	1.35788	1.01926	0	1359	Spain	ALL	HG0	EuropeIb
-23.193	14.6777	1.4072	1.11215	0	1360	Spain	ALL	HG0	EuropeIb
-19.894	14.571	0.604259	0.232675	0	1361	Spain	ALL	HG0	EuropeIb
-21.8835	15.2916	0.775569	0.233888	0	1362	Spain	ALL	HG0	EuropeIb
-22.5356	14.2907	0.609213	0.921034	0	1363	Spain	ALL	HG0	EuropeIb
-21.9257	15.5102	1.41692	0.989271	0	1364	Spain	ALL	HG0	EuropeIb
-23.374	14.2028	0.874788	0.737128	0	1365	Spain	ALL	HG0	EuropeIb
-24.5242	13.6605	0.373911	0.980429	0	1366	Spain	ALL	HG0	EuropeIb
-23.8369	14.0349	1.17934	0.998213	0	1367	Spain	ALL	HG0	EuropeIb
-24.0479	14.3483	0.399984	0.578611	0	1368	Spain	ALL	HG0	EuropeIb
-21.0128	16.3701	1.01308	-0.0859541	0	1369	Spain	ALL	HG0	EuropeIb
-19.5202	15.4899	0.782698	0.124653	0	1370	Spain	ALL	HG0	EuropeIb
-21.1442	15.3887	1.50733	0.701164	0	1371	Spain	ALL	HG0	EuropeIb
-22.2137	15.77	0.928668	1.09918	0	1372	Spain	ALL	HG0	EuropeIb
-21.1028	15.4703	0.731286	0.521291	0	1373	Spain	ALL	HG0	EuropeIb
-18.3766	13.9088	1.39749	-0.263255	0	1374	Spain	ALL	HG0	EuropeIb
-23.6481	14.8932	2.17245	-1.78623	0	1375	Tuscan	ALL	HAP	EuropeS
-22.5216	15.4184	1.79925	-1.77762	0	1376	Tuscan	ALL	HAP	EuropeS
-22.4771	14.7029	1.93145	-1.41273	0	1377	Tuscan	ALL	HAP	EuropeS
-22.4225	15.9141	1.39393	-1.44544	0	1378	Tuscan	ALL	HAP	EuropeS
-22.7655	13.8506	1.58781	-1.66121	0	1379	Tuscan	ALL	HAP	EuropeS
-21.6925	15.6444	1.73567	-1.63635	0	1380	Tuscan	ALL	HAP	EuropeS
-21.9848	14.8465	1.71633	-1.79593	0	1381	Tuscan	ALL	HAP	EuropeS
-22.3888	14.3402	1.45571	-1.75497	0	1382	Tuscan	ALL	HAP	EuropeS
-21.9327	15.1057	1.87917	-1.30739	0	1383	Tuscan	ALL	HAP	EuropeS
-21.4823	14.024	1.93192	-1.17562	0	1384	Tuscan	ALL	HAP	EuropeS
-22.5124	14.3389	1.80469	-1.80624	0	1385	Tuscan	ALL	HAP	EuropeS
-21.2498	15.0952	1.67047	-1.59883	0	1386	Tuscan	ALL	HAP	EuropeS
-23.4696	14.4788	2.12712	-2.00574	0	1387	Tuscan	ALL	HAP	EuropeS
-23.7227	14.0529	1.79957	-1.12871	0	1388	Tuscan	ALL	HAP	EuropeS
-22.6815	15.0402	1.34769	-1.62061	0	1389	Tuscan	ALL	HAP	EuropeS
-23.4319	15.7919	1.37862	-1.72395	0	1390	Tuscan	ALL	HAP	EuropeS
-22.5523	14.847	1.55459	-2.16975	0	1391	Tuscan	ALL	HAP	EuropeS
-21.9954	14.0503	2.68983	-1.23517	0	1392	Tuscan	ALL	HAP	EuropeS
-22.1564	15.8519	1.93748	-1.99574	0	1393	Tuscan	ALL	HAP	EuropeS
-22.1022	14.6948	1.61155	-1.22021	0	1394	Tuscan	ALL	HAP	EuropeS
-22.7692	15.3774	2.05331	-0.884545	0	1395	Tuscan	ALL	HAP	EuropeS
-21.7398	15.156	1.86931	-1.15036	0	1396	Tuscan	ALL	HAP	EuropeS
-23.1562	14.2696	1.19941	-1.53078	0	1397	Tuscan	ALL	HAP	EuropeS
-22.7645	14.3129	1.79016	-1.59836	0	1398	Tuscan	ALL	HAP	EuropeS
-21.8346	14.6538	1.09614	-2.13454	0	1399	Tuscan	ALL	HAP	EuropeS
-22.2228	15.2125	1.50384	-1.682	0	1400	Tuscan	ALL	HAP	EuropeS
-21.5903	14.8672	1.93844	-1.17146	0	1401	Tuscan	ALL	HAP	EuropeS
-22.7459	14.6797	1.86265	-1.65883	0	1402	Tuscan	ALL	HAP	EuropeS
-22.1577	14.2975	1.50655	-1.62921	0	1403	Tuscan	ALL	HAP	EuropeS
-22.971	14.8625	1.58623	-1.18585	0	1404	Tuscan	ALL	HAP	EuropeS
-22.824	14.7153	1.58662	-1.20675	0	1405	Tuscan	ALL	HAP	EuropeS
-22.9285	15.8642	1.47677	-1.45063	0	1406	Tuscan	ALL	HAP	EuropeS
-22.339	15.1878	1.59025	-2.0561	0	1407	Tuscan	ALL	HAP	EuropeS
-22.9904	15.3031	1.61774	-1.48244	0	1408	Tuscan	ALL	HAP	EuropeS
-23.1296	14.3471	1.63687	-0.994386	0	1409	Tuscan	ALL	HAP	EuropeS
-22.9236	16.2658	1.64637	-1.52191	0	1410	Tuscan	ALL	HAP	EuropeS
-23.1382	14.8049	1.95175	-1.30502	0	1411	Tuscan	ALL	HAP	EuropeS
-22.6479	14.3112	2.33185	-1.09195	0	1412	Tuscan	ALL	HAP	EuropeS
-22.693	15.1282	1.93564	-1.88033	0	1413	Tuscan	ALL	HAP	EuropeS
-22.5669	15.356	1.06317	-1.28558	0	1414	Tuscan	ALL	HAP	EuropeS
-21.8594	14.7308	1.90521	-1.92239	0	1415	Tuscan	ALL	HAP	EuropeS
-22.6284	15.4303	1.75553	-1.78049	0	1416	Tuscan	ALL	HAP	EuropeS
-24.1242	15.3414	1.66736	-2.03139	0	1417	Tuscan	ALL	HAP	EuropeS
-22.233	14.2068	1.8868	-0.995177	0	1418	Tuscan	ALL	HAP	EuropeS
-23.0098	13.9281	2.09125	-1.55808	0	1419	Tuscan	ALL	HAP	EuropeS
-22.4949	15.1873	1.84661	-1.74708	0	1420	Tuscan	ALL	HAP	EuropeS
-22.5519	15.4845	1.79982	-1.94479	0	1421	Tuscan	ALL	HAP	EuropeS
-22.4753	13.7645	2.1377	-2.14842	0	1422	Tuscan	ALL	HAP	EuropeS
-22.5705	14.1885	1.36284	-1.97111	0	1423	Tuscan	ALL	HAP	EuropeS
-21.5396	14.7916	1.87484	-1.94215	0	1424	Tuscan	ALL	HAP	EuropeS
-21.583	15.1743	1.71329	-1.6912	0	1425	Tuscan	ALL	HAP	EuropeS
-21.3116	14.9935	1.75617	-1.689	0	1426	Tuscan	ALL	HAP	EuropeS
-21.8012	15.2118	2.16781	-1.39006	0	1427	Tuscan	ALL	HAP	EuropeS
-22.8407	14.4423	1.84844	-1.20508	0	1428	Tuscan	ALL	HAP	EuropeS
-22.7846	13.7091	1.4124	-1.88353	0	1429	Tuscan	ALL	HAP	EuropeS
-23.0405	14.8106	2.06604	-1.58452	0	1430	Tuscan	ALL	HAP	EuropeS
-22.6991	14.4959	1.97536	-1.68785	0	1431	Tuscan	ALL	HAP	EuropeS
-22.5242	14.2024	1.324	-1.51718	0	1432	Tuscan	ALL	HAP	EuropeS
-21.935	15.5965	1.90366	-1.53579	0	1433	Tuscan	ALL	HAP	EuropeS
-23.434	15.9749	1.66025	-1.79469	0	1434	Tuscan	ALL	HAP	EuropeS
-22.8615	15.0248	1.49964	-1.18103	0	1435	Tuscan	ALL	HAP	EuropeS
-22.5981	14.7733	1.68019	-1.09694	0	1436	Tuscan	ALL	HAP	EuropeS
-23.1381	14.9882	1.52629	-1.53177	0	1437	Tuscan	ALL	HAP	EuropeS
-22.8758	14.4103	1.45735	-1.57678	0	1438	Tuscan	ALL	HAP	EuropeS
-22.4333	15.5683	1.95341	-1.94086	0	1439	Tuscan	ALL	HAP	EuropeS
-22.376	15.7497	1.73532	-2.22252	0	1440	Tuscan	ALL	HAP	EuropeS
-22.6327	14.3417	1.73642	-1.59257	0	1441	Tuscan	ALL	HAP	EuropeS
-22.1408	14.3508	1.73135	-1.89166	0	1442	Tuscan	ALL	HAP	EuropeS
-23.1355	13.8444	1.90447	-1.65227	0	1443	Tuscan	ALL	HAP	EuropeS
-22.9429	15.4774	1.74688	-1.77232	0	1444	Tuscan	ALL	HAP	EuropeS
-22.9308	15.4886	1.92872	-1.63147	0	1445	Tuscan	ALL	HAP	EuropeS
-22.3399	14.5907	2.16615	-1.54915	0	1446	Tuscan	ALL	HAP	EuropeS
-21.7706	15.166	1.75163	-2.35204	0	1447	Tuscan	ALL	HAP	EuropeS
-22.5498	15.114	1.99243	-2.23737	0	1448	Tuscan	ALL	HAP	EuropeS
-22.3659	15.0303	2.06167	-1.28264	0	1449	Tuscan	ALL	HAP	EuropeS
-23.1684	15.0031	1.32548	-1.52678	0	1450	Tuscan	ALL	HAP	EuropeS
-21.9252	14.7332	1.37905	-2.16566	0	1451	Tuscan	ALL	HAP	EuropeS
-22.7393	14.7142	1.32975	-1.73997	0	1452	Tuscan	ALL	HAP	EuropeS
-21.6081	14.3772	1.81549	-2.3161	0	1453	Tuscan	ALL	HAP	EuropeS
-23.1455	14.682	1.07338	-2.11986	0	1454	Tuscan	ALL	HAP	EuropeS
-23.3632	14.6967	1.48069	-1.81919	0	1455	Tuscan	ALL	HAP	EuropeS
-23.6228	16.1413	1.61608	-2.04481	0	1456	Tuscan	ALL	HAP	EuropeS
-22.9495	15.2433	0.984871	-1.30467	0	1457	Tuscan	ALL	HAP	EuropeS
-22.326	15.1321	2.08201	-2.5632	0	1458	Tuscan	ALL	HAP	EuropeS
-22.8638	15.6578	1.29626	-1.30929	0	1459	Tuscan	ALL	HAP	EuropeS
-22.1933	15.2718	1.66155	-1.6871	0	1460	Tuscan	ALL	HAP	EuropeS
-22.4976	15.4004	1.96946	-1.51396	0	1461	Tuscan	ALL	HAP	EuropeS
-21.8936	15.0154	1.87448	-1.77229	0	1462	Tuscan	ALL	HAP	EuropeS
-22.626	14.2526	1.75428	-1.27393	0	1463	Tuscan	ALL	HAP	EuropeS
-22.3582	13.6184	1.94245	-1.42181	0	1464	Tuscan	ALL	HAP	EuropeS
-22.7091	15.3429	2.31292	-1.87875	0	1465	Tuscan	ALL	HAP	EuropeS
-22.7155	14.7535	1.48342	-2.33252	0	1466	Tuscan	ALL	HAP	EuropeS
-22.6118	13.8388	1.13253	-1.49368	0	1467	Tuscan	ALL	HAP	EuropeS
-22.4138	14.8868	1.67655	-2.19769	0	1468	Tuscan	ALL	HAP	EuropeS
-21.8132	14.9162	1.99777	-1.73066	0	1469	Tuscan	ALL	HAP	EuropeS
-22.3593	15.9215	1.63218	-1.50117	0	1470	Tuscan	ALL	HAP	EuropeS
-21.8016	14.3081	1.60297	-1.57526	0	1471	Tuscan	ALL	HAP	EuropeS
-23.117	13.998	1.71905	-1.65394	0	1472	Tuscan	ALL	HAP	EuropeS
-22.3287	12.7424	1.6915	-1.33366	0	1473	Tuscan	ALL	HAP	EuropeS
-21.8663	13.9878	1.42815	-2.09443	0	1474	Tuscan	ALL	HAP	EuropeS
-22.0598	15.2543	1.15932	-1.92236	0	1475	Tuscan	ALL	HAP	EuropeS
-22.4297	14.7497	1.22703	-1.66443	0	1476	Tuscan	ALL	HAP	EuropeS
-21.6578	15.3851	1.6307	-1.6743	0	1477	Tuscan	ALL	HAP	EuropeS
-22.2133	15.2988	1.8173	-1.21517	0	1478	Tuscan	ALL	HAP	EuropeS
-22.1372	15.5355	1.84984	-1.87812	0	1479	Tuscan	ALL	HAP	EuropeS
-22.5621	15.4374	1.41132	-1.6656	0	1480	Tuscan	ALL	HAP	EuropeS
-21.3828	14.9657	1.68939	-1.56926	0	1481	Tuscan	ALL	HAP	EuropeS
-24.9807	14.875	1.11774	0.397374	0	1482	Italy	ALL	HGDP	EuropeS
-24.4345	15.3029	1.59153	0.296804	0	1483	Italy	ALL	HGDP	EuropeS
-23.6087	15.7225	1.15723	-0.545742	0	1484	Italy	ALL	HGDP	EuropeS
-24.9145	14.5198	1.7772	-0.56924	0	1485	Italy	ALL	HGDP	EuropeS
-23.475	14.226	1.28361	0.148133	0	1486	Italy	ALL	HGDP	EuropeS
-22.0591	15.1573	1.00457	-0.682206	0	1487	Italy	ALL	HGDP	EuropeS
-23.5491	14.1008	1.55413	-0.53021	0	1488	Italy	ALL	HGDP	EuropeS
-23.9486	15.2429	1.08257	0.0943862	0	1489	Italy	ALL	HGDP	EuropeS
-24.2673	15.6793	1.78047	-1.98974	0	1490	Tuscan	ALL	HGDP	EuropeS
-21.642	15.3744	1.62283	-1.58753	0	1491	Tuscan	ALL	HGDP	EuropeS
-21.8556	14.388	1.11389	-1.32347	0	1492	Tuscan	ALL	HGDP	EuropeS
-23.4413	16.1576	2.32292	-1.81403	0	1493	Tuscan	ALL	HGDP	EuropeS
-23.5086	14.3556	1.79597	-1.44173	0	1494	Tuscan	ALL	HGDP	EuropeS
-20.93	13.4276	1.00633	-1.7334	0	1495	Tuscan	ALL	HGDP	EuropeS
-22.7738	13.8379	1.69124	-1.7942	0	1496	Tuscan	ALL	HGDP	EuropeS
-22.5468	14.2524	2.21525	-2.09068	0	1497	Tuscan	ALL	HGDP	EuropeS
-24.5098	13.4338	1.17329	-0.682178	0	1498	Italy	ALL	HGDP	EuropeS
-25.159	14.7236	1.35349	-0.891508	0	1499	Italy	ALL	HGDP	EuropeS
-24.6377	15.0808	1.43204	-0.146591	0	1500	Italy	ALL	HGDP	EuropeS
-22.7902	14.8967	0.940938	-0.76033	0	1501	Italy	ALL	HGDP	EuropeS
-24.5089	15.6191	1.92984	-0.840155	0	1502	Italy	ALL	HGDP	EuropeS
-25.9993	14.1689	-0.0385691	3.36128	0	1503	France	ALL	HGDP	EuropeW
-24.5786	14.0989	0.487692	1.98772	0	1504	France	ALL	HGDP	EuropeW
-23.916	12.9969	0.432109	2.14623	0	1505	France	ALL	HGDP	EuropeW
-24.48	12.7347	-0.0482233	3.13455	0	1506	France	ALL	HGDP	EuropeW
-24.742	14.2697	0.871949	3.15407	0	1507	France	ALL	HGDP	EuropeW
-24.9653	12.9472	0.63793	1.84378	0	1508	France	ALL	HGDP	EuropeW
-24.058	12.966	0.0148878	2.71665	0	1509	France	ALL	HGDP	EuropeW
-25.9248	13.6434	0.87148	2.72687	0	1510	France	ALL	HGDP	EuropeW
-24.8646	12.9072	-0.515676	4.32563	0	1511	France	ALL	HGDP	EuropeW
-22.59	13.3317	1.38607	-0.244999	0	1512	France	ALL	HGDP	EuropeW
-24.0601	14.1556	1.25886	0.946232	0	1513	France	ALL	HGDP	EuropeW
-24.9558	13.9756	0.788972	2.73789	0	1514	France	ALL	HGDP	EuropeW
-25.3382	13.6878	0.229998	3.45814	0	1515	France	ALL	HGDP	EuropeW
-24.6073	14.1406	0.635518	1.60926	0	1516	France	ALL	HGDP	EuropeW
-23.9482	13.3141	0.438017	2.61972	0	1517	France	ALL	HGDP	EuropeW
-24.8243	13.0916	0.338392	3.56103	0	1518	France	ALL	HGDP	EuropeW
-24.5502	13.0227	-0.0300106	3.01507	0	1519	France	ALL	HGDP	EuropeW
-24.7157	13.3444	0.864679	2.76449	0	1520	France	ALL	HGDP	EuropeW
-25.2494	14.7406	0.815546	2.79718	0	1521	France	ALL	HGDP	EuropeW
-26.241	14.0652	1.18008	1.83011	0	1522	France	ALL	HGDP	EuropeW
-25.9221	15.0212	1.04015	1.90414	0	1523	France	ALL	HGDP	EuropeW
-26.8327	12.3671	-0.192888	4.39866	0	1524	France	ALL	HGDP	EuropeW
-26.279	13.6942	-0.128217	3.25419	0	1525	France	ALL	HGDP	EuropeW
-26.6385	13.4313	0.0610072	3.80172	0	1526	France	ALL	HGDP	EuropeW
-24.2246	14.6779	1.22897	1.46487	0	1527	France	ALL	HGDP	EuropeW
-25.9976	13.5731	0.452202	2.44685	0	1528	France	ALL	HGDP	EuropeW
-24.7435	14.0885	0.811427	2.33742	0	1529	France	ALL	HGDP	EuropeW
-24.6762	14.6044	1.0385	2.49176	0	1530	France	ALL	HGDP	EuropeW
33.8145	-87.3862	20.5947	0.580854	0	1531	Japan	ALL	HAP	Japan
35.45	-86.6335	20.6932	0.749672	0	1532	Japan	ALL	HAP	Japan
35.3133	-87.7043	20.7714	1.35846	0	1533	Japan	ALL	HAP	Japan
36.3665	-87.2809	20.8124	1.18442	0	1534	Japan	ALL	HAP	Japan
34.7056	-88.5733	21.2434	0.902876	0	1535	Japan	ALL	HAP	Japan
35.1062	-87.9913	20.7516	0.964419	0	1536	Japan	ALL	HAP	Japan
34.8003	-87.7659	20.3383	0.769216	0	1537	Japan	ALL	HAP	Japan
35.0904	-86.6369	20.6155	0.89719	0	1538	Japan	ALL	HAP	Japan
34.9698	-86.0903	20.6581	0.713857	0	1539	Japan	ALL	HAP	Japan
34.4989	-86.988	20.2855	0.814728	0	1540	Japan	ALL	HAP	Japan
33.2785	-87.2634	20.1127	0.887226	0	1541	Japan	ALL	HAP	Japan
34.093	-88.0376	20.7713	0.772186	0	1542	Japan	ALL	HAP	Japan
